,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
1169,Graduation,Together,56386.0,1,1,51,37.58,7.84,34.97,2.12,5.23,12.25,8,9,1,7,9,0,0,0,0,0,0,0,SA,41,9.67,2,612,17,0
1170,Graduation,Divorced,25818.0,1,0,51,17.86,7.14,28.57,7.14,7.14,32.14,1,0,1,2,7,0,0,0,0,0,0,0,GER,51,9.69,1,28,3,0
1171,Graduation,Together,15345.0,1,0,51,10.64,4.26,34.04,6.38,4.26,40.43,2,1,1,2,8,0,0,0,0,0,1,0,SP,38,9.82,1,47,4,0
1172,Master,Together,57954.0,1,1,52,92.49,0.81,4.87,0.0,0.0,1.83,7,8,2,6,7,0,1,0,0,0,0,0,SP,45,8.02,2,493,16,1
1173,Graduation,Married,50300.0,0,1,52,52.96,5.56,22.22,8.89,8.52,1.85,2,2,1,8,2,0,0,0,0,0,0,0,SP,70,8.09,1,270,11,0
1174,PhD,Married,38725.0,1,1,52,68.89,0.0,13.33,4.44,2.22,11.11,2,1,0,4,4,0,0,0,0,0,0,0,SP,67,8.13,2,45,5,0
1175,2n Cycle,Together,10404.0,1,0,52,4.65,4.65,25.58,23.26,13.95,27.91,2,1,0,4,5,0,0,0,0,0,0,0,SP,33,8.15,1,43,5,0
1176,Basic,Single,26868.0,1,0,52,0.0,0.0,7.14,57.14,21.43,14.29,1,1,0,2,7,0,0,0,0,0,0,0,SA,31,8.16,1,14,3,0
1177,Graduation,Widow,72298.0,0,0,52,66.56,3.73,18.0,6.18,1.81,3.73,1,4,3,6,1,0,1,1,0,0,0,0,SP,73,8.3,0,939,13,2
1178,Graduation,Married,72905.0,0,0,52,26.86,7.52,29.37,11.95,10.89,13.4,1,3,7,9,1,0,0,0,1,0,0,0,SP,64,8.43,0,1515,19,1
1179,Graduation,Single,47025.0,0,1,52,61.2,1.69,26.02,4.82,0.0,6.27,3,6,3,5,6,0,0,0,0,0,0,0,US,46,8.64,1,415,14,0
1180,Graduation,Single,29938.0,1,0,52,11.54,11.54,26.92,0.0,7.69,42.31,2,1,0,3,6,0,0,0,0,0,0,0,SA,37,8.67,1,26,4,0
1181,PhD,Together,46681.0,0,2,52,63.29,3.53,16.24,3.53,4.47,8.94,2,4,6,4,5,0,0,0,0,0,0,0,SP,74,8.72,2,425,14,0
1182,PhD,Together,46681.0,0,2,52,63.29,3.53,16.24,3.53,4.47,8.94,2,4,6,4,5,0,0,0,0,0,0,0,SA,74,8.72,2,425,14,0
1183,Master,Single,29548.0,1,0,52,24.14,3.45,20.69,10.34,3.45,37.93,1,1,1,2,4,1,0,0,0,0,0,0,SP,52,8.83,1,29,4,1
1184,Master,Married,62058.0,0,1,52,66.89,1.56,16.44,2.22,0.0,12.89,4,6,1,7,6,0,0,0,0,0,0,0,GER,66,9.09,1,450,14,0
1185,Master,Together,51411.0,1,1,52,52.01,5.83,6.66,13.04,9.15,13.31,7,4,10,4,3,0,0,0,0,0,0,0,AUS,53,9.11,2,721,18,0
1186,PhD,Single,36736.0,1,1,52,58.82,0.0,17.65,0.0,0.0,23.53,1,1,0,2,6,0,0,0,0,0,0,0,SP,59,9.13,2,17,3,0
1187,Master,Single,8820.0,1,1,52,34.29,0.0,37.14,11.43,5.71,11.43,4,3,0,3,8,0,0,0,0,0,0,0,CA,70,9.27,2,35,6,0
1188,Basic,Together,14918.0,0,1,52,6.98,6.98,6.98,34.88,9.3,34.88,1,1,0,3,6,0,0,0,0,0,0,0,IND,59,9.55,1,43,4,0
1189,Graduation,Together,56715.0,0,0,52,25.29,10.29,23.43,23.24,16.86,0.88,1,7,3,4,4,0,0,0,0,0,0,0,SP,48,9.56,0,1020,14,0
1190,Basic,Together,24882.0,1,0,52,1.25,5.0,12.5,36.25,0.0,45.0,1,1,1,2,6,1,0,0,0,0,0,0,IND,44,9.8,1,80,4,1
1191,Basic,Together,24882.0,1,0,52,1.25,5.0,12.5,36.25,0.0,45.0,1,1,1,2,6,1,0,0,0,0,0,0,SP,44,9.8,1,80,4,1
1192,Master,Together,40442.0,1,1,52,26.63,7.1,30.77,14.79,13.02,7.69,4,3,1,4,7,0,0,0,0,0,1,0,SA,70,9.85,2,169,8,0
1193,2n Cycle,Divorced,64176.0,0,1,52,66.54,1.81,13.64,3.5,6.35,8.16,8,8,9,8,6,0,0,0,0,0,0,0,SP,57,9.9,1,1826,25,0
1194,PhD,Married,23536.0,1,0,53,60.0,0.0,30.0,0.0,0.0,10.0,1,0,0,3,3,0,0,0,0,0,0,0,SP,39,8.06,1,10,3,0
1195,Graduation,Divorced,35246.0,1,1,53,58.06,0.0,19.35,3.23,3.23,16.13,4,3,1,3,5,0,0,0,0,0,0,0,SA,64,8.2,2,62,7,0
1196,Graduation,Married,28442.0,2,0,53,33.33,5.26,17.54,19.3,14.04,10.53,3,2,1,4,4,0,0,0,0,0,0,0,SP,44,8.34,2,57,7,0
1197,Graduation,Married,48195.0,1,1,53,40.0,10.19,25.66,19.62,2.64,1.89,6,4,2,5,6,0,0,0,0,0,0,0,SP,66,8.43,2,265,11,0
1198,2n Cycle,Single,74116.0,0,0,53,42.45,5.41,34.31,7.07,2.68,8.09,1,4,4,10,2,0,1,0,0,0,0,0,SA,40,8.49,0,2052,18,1
1199,Master,Together,78093.0,0,0,53,33.3,2.9,57.83,1.18,3.89,0.9,1,4,7,5,1,0,0,0,0,0,0,0,SA,75,8.54,0,1105,16,0
1200,Master,Divorced,59354.0,1,1,53,75.16,0.65,17.1,0.97,1.61,4.52,3,6,1,5,6,0,0,0,0,0,0,0,US,70,8.61,2,310,12,0
1201,2n Cycle,Together,36301.0,1,0,53,14.1,15.38,44.87,3.85,6.41,15.38,1,3,0,3,7,0,0,0,0,0,0,0,SA,46,8.67,1,78,6,0
1202,Master,Single,77598.0,0,0,53,68.76,1.9,16.2,7.44,3.8,1.9,1,7,5,13,3,0,0,1,0,0,0,0,SP,79,8.74,0,1735,25,1
1203,Graduation,Married,62710.0,0,1,53,72.77,5.78,13.7,1.16,4.79,1.82,4,4,2,12,4,0,0,0,0,0,0,0,SP,50,9.1,1,606,18,0
1204,Graduation,Together,36317.0,0,1,53,65.41,2.26,18.8,2.26,1.5,9.77,2,3,0,4,7,0,0,0,0,0,0,0,SP,57,9.1,1,133,7,0
1205,PhD,Single,42767.0,2,0,53,15.27,4.58,32.82,14.5,3.82,29.01,1,3,1,2,8,0,0,0,0,0,0,0,SA,51,9.13,2,131,6,0
1206,Master,Married,43815.0,1,0,53,17.72,12.66,36.71,5.06,8.86,18.99,1,2,0,3,6,0,0,0,0,0,0,0,SP,40,9.23,1,79,5,0
1207,Graduation,Divorced,44421.0,1,1,53,58.2,2.65,31.22,3.7,0.53,3.7,5,5,0,4,8,0,0,0,0,0,0,0,SP,51,9.36,2,189,9,0
1208,PhD,Divorced,48948.0,0,0,53,48.45,0.89,22.84,17.74,5.43,4.66,2,7,10,5,6,1,0,0,0,0,1,0,AUS,79,9.4,0,902,22,1
1209,PhD,Divorced,48948.0,0,0,53,48.45,0.89,22.84,17.74,5.43,4.66,2,7,10,5,6,1,0,0,0,0,1,0,SA,79,9.4,0,902,22,1
1210,Master,Divorced,63120.0,0,1,53,65.34,4.67,18.89,3.66,2.78,4.67,5,8,4,9,7,0,0,0,0,0,1,0,SP,72,9.75,1,1477,21,0
1211,PhD,Married,55517.0,1,1,53,76.3,0.0,17.06,0.0,0.95,5.69,5,11,1,6,9,0,0,0,0,0,1,0,SA,72,9.75,2,633,18,0
1212,Graduation,Single,36864.0,0,1,53,57.63,1.41,11.02,4.8,0.0,25.14,3,5,2,4,8,0,0,0,0,0,1,0,AUS,65,9.87,1,354,11,0
1213,2n Cycle,Together,51411.0,0,0,53,1.91,0.12,95.71,0.71,0.24,1.31,0,0,0,1,0,0,1,0,0,0,0,0,IND,44,9.87,0,1679,1,1
1214,Graduation,Divorced,82582.0,0,0,54,31.54,7.42,34.01,9.65,2.47,14.9,1,4,9,7,1,1,0,0,1,0,1,0,AUS,45,8.05,0,1617,20,2
1215,Graduation,Divorced,79803.0,0,1,54,66.13,0.92,24.88,2.42,1.84,3.8,1,4,3,5,1,0,0,0,0,0,0,0,SP,64,8.07,1,868,12,0
1216,PhD,Single,52569.0,0,1,54,89.47,0.0,3.16,0.0,0.0,7.37,1,2,0,4,3,0,0,0,0,0,0,0,SA,55,8.23,1,95,6,0
1217,PhD,Widow,82032.0,0,0,54,26.9,15.72,30.55,12.07,10.13,4.62,0,4,6,7,1,0,0,0,0,0,0,0,IND,74,8.23,0,1234,17,0
1219,Graduation,Married,65685.0,0,1,54,83.49,1.82,6.37,0.0,0.91,7.41,1,9,2,9,5,0,0,0,0,0,0,0,CA,50,8.25,1,769,20,0
1220,Graduation,Married,65685.0,0,1,54,83.49,1.82,6.37,0.0,0.91,7.41,1,9,2,9,5,0,0,0,0,0,0,0,AUS,50,8.25,1,769,20,0
1221,PhD,Together,40451.0,0,2,54,71.43,0.0,8.16,0.0,0.0,20.41,1,1,1,2,5,1,0,0,0,0,0,0,SP,65,8.36,2,49,4,1
1222,2n Cycle,Divorced,31163.0,1,0,54,5.26,7.89,26.32,28.95,5.26,26.32,1,1,0,3,6,0,0,0,0,0,0,0,GER,49,8.37,1,38,4,0
1223,2n Cycle,Divorced,31163.0,1,0,54,5.26,7.89,26.32,28.95,5.26,26.32,1,1,0,3,6,0,0,0,0,0,0,0,CA,49,8.37,1,38,4,0
1224,Graduation,Married,35704.0,1,1,54,31.91,9.57,12.77,2.13,11.7,31.91,3,2,0,4,4,0,0,0,0,0,0,0,SA,70,8.48,2,94,6,0
1225,Graduation,Single,7500.0,1,0,54,8.77,5.26,17.54,21.05,12.28,35.09,4,3,1,3,7,0,0,0,0,0,0,0,SA,49,8.5,1,57,7,0
1226,Graduation,Together,36075.0,1,0,54,38.66,0.0,25.21,10.08,0.84,25.21,1,2,0,4,6,0,0,0,0,0,0,0,SP,39,8.55,1,119,6,0
1227,PhD,Together,70038.0,0,0,54,47.19,4.34,27.97,5.71,4.34,10.45,1,4,4,8,2,0,0,0,0,0,0,0,GER,40,8.67,0,1244,16,0
1228,PhD,Together,70038.0,0,0,54,47.19,4.34,27.97,5.71,4.34,10.45,1,4,4,8,2,0,0,0,0,0,0,0,AUS,40,8.67,0,1244,16,0
1229,Graduation,Together,71796.0,0,0,54,36.88,2.19,32.4,17.4,7.81,3.33,1,9,3,4,4,0,0,0,0,0,0,0,SA,51,8.67,0,960,16,0
1230,2n Cycle,Together,47821.0,1,1,54,19.15,0.0,34.04,12.77,12.77,21.28,1,1,0,3,8,0,0,0,0,0,0,0,SP,55,8.68,2,47,4,0
1231,PhD,Married,45503.0,1,0,54,57.06,2.35,25.88,3.53,0.59,10.59,1,3,1,4,5,0,0,0,0,0,0,0,SP,47,8.75,1,170,8,0
1232,Graduation,Single,28647.0,1,0,54,20.21,8.51,30.85,0.0,12.77,27.66,1,2,2,2,7,1,0,0,0,0,1,0,SP,44,8.85,1,94,6,1
1233,Master,Divorced,37760.0,1,0,54,48.15,5.56,24.07,3.7,18.52,0.0,1,2,0,3,6,0,0,0,0,0,0,0,SP,50,8.88,1,54,5,0
1234,PhD,Together,85431.0,0,0,54,32.27,4.55,39.66,14.42,4.55,4.55,1,2,7,7,0,0,0,0,0,0,0,0,SP,70,9.05,0,1165,16,0
1235,2n Cycle,Married,72635.0,0,0,54,39.76,2.24,32.93,10.6,3.57,10.91,1,6,8,6,3,0,0,0,1,0,0,0,SP,67,9.07,0,981,20,1
1237,Graduation,Married,77142.0,0,0,54,48.08,7.58,16.36,2.93,15.25,9.8,1,4,4,8,2,0,0,0,0,0,0,0,SP,74,9.08,0,990,16,0
1238,Graduation,Together,53172.0,0,1,54,24.9,12.76,18.52,13.99,4.12,25.72,3,2,3,8,3,0,0,0,0,0,0,0,IND,44,9.14,1,486,13,0
1239,Graduation,Single,36065.0,1,1,54,24.32,9.46,45.95,13.51,2.7,4.05,3,3,0,3,8,0,0,0,0,0,0,0,SP,54,9.24,2,74,6,0
1240,Graduation,Together,73926.0,0,0,54,39.68,5.76,37.78,10.06,5.76,0.95,1,6,5,12,3,0,0,0,0,0,0,0,CA,49,9.32,0,1580,23,0
1241,Graduation,Single,35790.0,1,0,54,16.67,8.33,27.78,41.67,1.39,4.17,2,2,0,3,7,0,0,0,0,0,0,0,AUS,45,9.48,1,72,5,0
1242,Graduation,Divorced,39552.0,1,1,54,42.97,0.78,38.28,1.04,6.25,10.68,7,6,2,5,8,0,0,0,0,0,1,0,SP,60,9.52,2,384,13,0
1243,2n Cycle,Together,68316.0,0,1,54,66.56,6.61,13.29,9.91,0.91,2.73,5,10,7,10,6,0,0,0,0,0,0,0,SP,58,9.64,1,1211,27,0
1244,PhD,Together,102160.0,0,0,54,61.53,2.34,11.13,6.13,14.19,4.68,0,7,9,10,4,0,1,1,1,0,1,0,SA,45,9.65,0,1240,26,3
1245,Master,Widow,51390.0,1,1,54,58.07,5.67,13.31,6.52,0.57,15.86,6,5,2,5,5,0,0,0,0,0,0,0,SA,57,9.8,2,353,12,0
1246,Graduation,Single,72066.0,0,0,55,55.97,1.9,29.91,7.48,2.85,1.9,1,4,6,6,2,0,0,1,1,0,1,0,SA,41,8.01,0,1792,16,2
1247,Graduation,Together,21675.0,1,0,55,8.89,0.0,35.56,37.78,8.89,8.89,3,4,0,3,7,0,0,0,0,0,0,0,IND,46,8.04,1,45,7,0
1248,Graduation,Married,48006.0,1,1,55,56.1,0.0,26.83,7.32,4.88,4.88,1,1,0,3,6,0,0,0,0,0,0,0,SP,57,8.05,2,41,4,0
1249,Graduation,Married,65106.0,0,1,55,81.19,1.95,13.67,1.23,0.0,1.95,3,8,3,13,6,0,1,0,0,0,0,0,SP,47,8.09,1,973,24,1
1250,Graduation,Divorced,58401.0,0,1,55,10.42,0.0,11.46,17.71,30.21,30.21,1,1,2,2,4,0,0,0,0,0,0,0,SP,62,8.19,1,96,5,0
1251,Graduation,Married,29315.0,1,1,55,27.08,4.17,29.17,16.67,14.58,8.33,4,2,0,4,6,0,0,0,0,0,0,0,SA,62,8.22,2,48,6,0
1252,Master,Single,49389.0,1,1,55,61.54,0.0,29.23,3.08,1.54,4.62,1,2,0,3,7,0,0,0,0,0,0,0,AUS,71,8.83,2,65,5,0
1253,PhD,Together,51717.0,0,1,55,80.33,0.82,13.93,0.0,0.82,4.1,1,3,0,4,7,0,1,0,0,0,0,0,SA,57,8.85,1,122,7,1
1254,2n Cycle,Widow,46779.0,1,1,55,52.17,4.35,13.04,0.0,0.0,30.43,1,0,1,2,4,0,0,0,0,0,0,0,SA,62,8.96,2,23,3,0
1255,Master,Married,28520.0,1,1,55,25.58,0.0,23.26,0.0,4.65,46.51,1,1,1,2,6,0,0,0,0,0,0,0,SP,62,9.04,2,43,4,0
1256,Graduation,Single,34377.0,0,1,55,54.39,0.0,19.3,2.63,0.88,22.81,2,2,2,2,7,0,0,0,0,0,0,0,SP,59,9.44,1,114,6,0
1257,PhD,Divorced,54959.0,0,1,55,93.18,0.0,4.87,0.0,0.0,1.95,3,9,5,4,7,0,1,0,0,0,1,0,SP,61,9.44,1,1232,18,1
1258,Master,Together,82384.0,0,0,55,50.28,2.61,22.07,9.2,6.13,9.71,1,3,10,13,1,0,0,1,0,0,1,0,AUS,67,9.6,0,1957,26,1
1259,Graduation,Single,46998.0,0,1,55,45.62,10.88,22.81,11.94,1.59,7.16,5,5,3,5,7,1,0,0,0,0,0,0,SP,66,9.68,1,377,13,1
1260,Graduation,Together,58554.0,1,1,55,62.8,4.1,11.6,6.48,0.0,15.02,6,8,2,6,7,0,0,0,0,0,0,0,US,54,9.75,2,586,16,0
1261,Graduation,Together,58554.0,1,1,55,62.8,4.1,11.6,6.48,0.0,15.02,6,8,2,6,7,0,0,0,0,0,0,0,IND,54,9.75,2,586,16,0
1262,PhD,Divorced,57333.0,0,1,55,56.62,0.84,23.89,4.57,3.49,10.59,11,8,5,9,6,0,0,0,0,0,1,0,SP,68,9.76,1,1662,22,0
1263,Graduation,Together,80685.0,0,0,55,24.0,4.48,60.16,3.39,2.59,5.38,1,6,4,10,2,0,0,0,0,0,0,0,SP,28,9.85,0,1004,20,0
1264,Graduation,Together,52117.0,0,1,55,40.14,3.58,38.35,10.75,0.0,7.17,2,5,2,4,7,0,0,0,0,0,0,0,SP,57,9.86,1,279,11,0
1265,PhD,Together,62220.0,0,1,55,65.17,0.98,30.59,1.31,0.98,0.98,5,7,6,5,6,0,0,0,0,0,1,0,GER,50,9.88,1,1226,18,0
1266,PhD,Together,64014.0,2,1,56,91.44,0.0,6.76,0.0,0.0,1.8,7,8,2,5,7,0,0,0,1,0,0,0,CA,76,8.05,3,444,15,1
1267,PhD,Together,64014.0,2,1,56,91.44,0.0,6.76,0.0,0.0,1.8,7,8,2,5,7,0,0,0,1,0,0,0,SA,76,8.05,3,444,15,1
1268,Master,Divorced,46390.0,0,1,56,42.79,6.31,28.83,0.9,4.05,17.12,1,4,2,3,7,0,0,0,0,0,0,0,US,67,8.15,1,222,9,0
1269,Graduation,Together,75507.0,0,0,56,49.24,6.46,25.97,7.22,5.56,5.56,1,8,6,6,3,0,0,0,0,0,0,0,GER,43,8.15,0,1440,20,0
1270,Graduation,Together,75507.0,0,0,56,49.24,6.46,25.97,7.22,5.56,5.56,1,8,6,6,3,0,0,0,0,0,0,0,AUS,43,8.15,0,1440,20,0
1271,Master,Married,59412.0,0,0,56,22.17,16.5,40.64,7.39,10.59,2.71,1,4,2,8,3,0,0,0,0,0,0,0,SP,71,8.19,0,406,14,0
1272,PhD,Divorced,50616.0,0,1,56,85.91,0.0,10.74,0.0,0.67,2.68,2,4,0,4,7,0,0,0,0,0,0,0,SP,54,8.19,1,149,8,0
1273,Master,Together,35924.0,1,1,56,23.53,0.0,41.18,5.88,8.82,20.59,1,1,0,3,5,0,0,0,0,0,0,0,SA,53,8.26,2,34,4,0
1274,2n Cycle,Married,57937.0,0,1,56,38.21,6.15,21.08,8.05,7.03,19.47,3,4,4,9,3,0,0,0,0,0,0,0,SA,40,8.36,1,683,17,0
1275,PhD,Married,73356.0,0,0,56,69.44,0.93,21.3,0.0,0.93,7.41,1,5,11,5,2,1,0,1,1,0,1,0,SP,38,8.39,0,1512,21,3
1276,Master,Together,21255.0,1,0,56,47.54,0.0,40.98,3.28,3.28,4.92,4,2,1,4,4,0,0,0,0,0,0,0,SP,48,8.43,1,61,7,0
1277,Master,Married,58494.0,0,1,56,75.25,1.77,17.17,1.01,0.0,4.8,2,6,2,6,6,0,0,0,0,0,0,0,SA,48,8.54,1,396,14,0
1278,Graduation,Married,72460.0,0,0,56,36.01,0.96,51.58,7.64,2.87,0.96,1,3,5,7,1,0,0,0,0,0,0,0,SA,53,8.62,0,1047,15,0
1279,PhD,Together,68682.0,0,0,56,57.51,0.0,31.6,6.2,1.88,2.82,1,4,9,10,2,0,0,0,0,0,0,0,SP,31,8.72,0,1598,23,0
1281,Master,Married,36959.0,1,0,56,40.32,9.68,40.32,9.68,0.0,0.0,2,2,0,3,8,0,0,0,0,0,0,0,SP,41,8.73,1,62,5,0
1282,PhD,Married,46463.0,1,1,56,69.36,0.85,17.02,3.4,4.68,4.68,7,3,1,6,6,0,0,0,0,0,0,0,SP,51,8.86,2,235,10,0
1283,Graduation,Single,61825.0,0,1,56,38.21,11.79,23.58,12.97,7.08,6.37,1,4,2,8,4,0,0,0,0,0,0,0,SP,43,8.89,1,424,14,0
1285,Graduation,Married,28691.0,1,0,56,14.71,11.76,38.24,23.53,0.0,11.76,1,1,0,3,8,0,0,0,0,0,0,0,SP,33,8.98,1,34,4,0
1287,Graduation,Together,54058.0,0,1,56,29.91,2.72,38.07,4.83,16.31,8.16,2,4,6,8,3,0,0,0,0,0,0,0,SP,46,9.06,1,662,18,0
1288,Graduation,Single,84196.0,0,1,56,17.38,5.09,40.99,18.67,2.51,15.36,1,8,4,7,3,0,0,0,0,0,0,0,SP,47,9.07,1,1237,19,0
1289,Master,Together,38620.0,0,0,56,35.22,5.35,13.84,10.69,6.92,27.99,1,2,5,3,3,0,0,0,0,0,0,0,AUS,59,9.13,0,318,10,0
1290,Master,Together,38620.0,0,0,56,35.22,5.35,13.84,10.69,6.92,27.99,1,2,5,3,3,0,0,0,0,0,0,0,GER,59,9.13,0,318,10,0
1291,Graduation,Single,3502.0,1,0,56,40.0,20.0,20.0,0.0,0.0,20.0,0,0,0,0,14,0,0,0,0,0,0,0,IND,49,9.21,1,5,0,0
1292,Graduation,Married,47743.0,0,1,56,72.0,0.73,15.64,0.0,4.36,7.27,3,4,1,6,6,0,1,0,0,0,0,0,SP,65,9.27,1,275,11,1
1293,PhD,Married,80360.0,0,0,56,66.92,3.85,20.35,5.02,1.93,1.93,2,4,4,5,2,0,1,1,1,0,0,0,SP,73,9.32,0,2231,13,3
1294,Graduation,Married,66303.0,0,1,56,84.76,0.93,7.47,1.24,0.93,4.67,4,3,4,11,8,0,1,0,0,0,0,0,SP,51,9.33,1,1286,18,1
1295,Graduation,Married,52413.0,0,2,56,32.42,11.65,29.78,8.24,10.77,7.14,4,6,4,12,6,0,0,0,0,0,0,0,CA,53,9.4,2,910,22,0
1296,Graduation,Single,60714.0,0,0,56,22.57,16.93,23.41,10.55,9.61,16.93,2,7,4,10,5,0,0,0,0,0,1,0,SA,66,9.44,0,957,21,0
1297,Master,Single,31385.0,1,0,56,11.11,7.41,44.44,0.0,3.7,33.33,1,1,0,2,8,1,0,0,0,0,1,0,SP,38,9.56,1,27,3,1
1298,2n Cycle,Single,83257.0,0,0,56,39.27,1.98,43.22,2.78,7.84,4.91,1,5,10,12,6,1,0,1,0,0,1,1,SP,27,9.77,0,1365,27,2
1299,PhD,Married,80427.0,0,1,56,62.62,3.87,24.47,3.76,3.87,1.42,1,11,8,8,5,0,0,0,0,0,0,0,IND,47,9.79,1,1835,27,0
1300,Graduation,Together,38823.0,0,1,56,61.4,0.0,9.65,1.75,7.02,20.18,1,2,1,3,6,0,0,0,0,0,0,0,SP,73,9.82,1,114,6,0
1301,Graduation,Married,42014.0,1,0,56,55.96,3.44,24.77,0.92,3.44,11.47,6,7,1,6,8,0,0,0,0,0,1,0,CA,45,9.86,1,436,14,0
1302,Graduation,Married,42014.0,1,0,56,55.96,3.44,24.77,0.92,3.44,11.47,6,7,1,6,8,0,0,0,0,0,1,0,SA,45,9.86,1,436,14,0
1303,PhD,Together,76140.0,0,0,57,43.47,4.9,48.44,1.26,0.0,1.93,1,5,9,6,2,0,0,0,0,0,0,0,SP,74,8.12,0,1348,20,0
1304,2n Cycle,Divorced,41713.0,1,1,57,44.25,4.6,25.29,5.75,5.75,14.37,5,3,1,4,6,0,0,0,0,0,0,0,CA,58,8.16,2,174,8,0
1305,PhD,Married,62670.0,0,1,57,65.33,3.64,11.15,9.7,5.58,4.61,1,5,3,13,3,0,0,0,0,0,0,0,SA,68,8.4,1,825,21,0
1306,2n Cycle,Married,70932.0,0,1,57,22.0,21.23,11.0,5.06,20.35,20.35,2,6,2,12,3,0,0,0,0,0,0,0,SP,50,8.44,1,909,20,0
1307,PhD,Married,78939.0,0,0,57,52.69,7.63,16.12,9.95,0.0,13.6,1,8,5,6,3,0,0,0,0,0,0,0,GER,71,8.54,0,1507,19,0
1308,Graduation,Together,44512.0,1,1,57,71.88,3.12,18.75,0.0,0.0,6.25,2,1,0,3,4,0,0,0,0,0,0,0,SA,62,8.82,2,32,4,0
1309,Graduation,Married,63967.0,0,1,57,43.88,9.52,15.99,8.28,3.97,18.37,3,4,4,12,2,0,0,0,0,0,0,0,SP,54,8.88,1,882,20,0
1310,Graduation,Single,90842.0,0,0,57,54.35,4.92,8.29,12.78,13.13,6.53,1,4,9,13,1,0,0,0,0,0,0,0,SP,74,8.91,0,1424,26,0
1311,PhD,Widow,25358.0,0,1,57,59.38,0.0,15.62,0.0,0.0,25.0,2,1,0,3,6,0,0,0,0,0,0,0,SA,75,8.93,1,32,4,0
1312,Graduation,Single,51411.0,1,0,57,23.91,6.52,47.83,4.35,4.35,13.04,2,2,0,3,6,0,0,0,0,0,0,0,AUS,40,9.03,1,46,5,0
1313,Graduation,Single,28567.0,1,0,57,23.91,6.52,47.83,4.35,4.35,13.04,2,2,0,3,6,0,0,0,0,0,0,0,SP,40,9.03,1,46,5,0
1314,Graduation,Married,66373.0,1,1,57,54.13,1.49,20.46,1.98,3.96,17.99,7,4,2,10,3,0,0,0,0,0,0,0,AUS,44,9.04,2,606,16,0
1316,Graduation,Together,83844.0,0,0,57,57.24,1.97,21.92,4.76,1.97,12.13,1,4,4,11,1,0,0,1,0,0,0,0,GER,70,9.13,0,1574,19,1
1317,Graduation,Together,83844.0,0,0,57,57.24,1.97,21.92,4.76,1.97,12.13,1,4,4,11,1,0,0,1,0,0,0,0,SP,70,9.13,0,1574,19,1
1318,Graduation,Together,83844.0,0,0,57,57.24,1.97,21.92,4.76,1.97,12.13,1,4,4,11,1,0,0,1,0,0,0,0,CA,70,9.13,0,1574,19,1
1319,PhD,Divorced,83664.0,1,1,57,73.83,1.79,12.87,2.39,1.79,7.33,3,2,2,12,5,0,0,0,0,0,0,0,SP,54,9.14,2,1173,16,0
1320,Master,Married,27450.0,0,0,57,25.87,8.39,16.08,5.59,7.69,36.36,1,2,1,3,7,0,0,0,0,0,0,0,SP,71,9.2,0,143,6,0
1321,PhD,Single,54880.0,1,0,57,38.74,10.69,17.23,12.83,5.66,14.84,2,6,2,11,5,0,0,0,0,0,0,0,SP,44,9.32,1,795,19,0
1322,PhD,Married,71322.0,0,1,57,57.7,3.3,17.32,5.29,0.77,15.63,2,8,5,13,4,0,0,0,0,0,0,0,SP,57,9.36,1,1305,26,0
1323,PhD,Single,60000.0,0,1,57,82.07,0.0,16.99,0.0,0.0,0.94,5,11,3,5,6,0,0,0,0,0,0,0,SP,46,9.51,1,1277,19,0
1324,Master,Together,65176.0,0,1,57,62.7,1.83,11.95,14.37,4.57,4.57,4,9,6,6,6,0,0,0,0,0,0,0,SA,53,9.66,1,1531,21,0
1325,PhD,Together,61010.0,0,1,57,86.97,0.0,5.58,0.0,0.0,7.44,2,8,5,11,5,0,0,0,0,0,0,0,CA,70,9.72,1,1021,24,0
1326,Graduation,Together,31089.0,1,0,57,39.24,3.8,39.24,2.53,10.13,5.06,3,3,0,4,8,0,0,0,0,0,0,0,SP,41,9.86,1,79,7,0
1327,Graduation,Single,20518.0,1,0,58,16.0,4.0,24.0,16.0,4.0,36.0,1,1,1,2,5,0,0,0,0,0,0,0,SP,34,8.11,1,25,4,0
1328,PhD,Married,34469.0,1,1,58,30.65,9.68,32.26,0.0,8.06,19.35,3,1,1,4,4,0,0,0,0,0,0,0,SA,74,8.15,2,62,6,0
1329,Graduation,Married,28332.0,0,0,58,21.54,15.38,20.0,6.15,23.08,13.85,1,2,1,4,2,0,0,0,0,0,0,0,GER,70,8.16,0,65,7,0
1330,Graduation,Together,33456.0,1,1,58,19.44,8.33,27.78,22.22,2.78,19.44,2,1,0,3,7,0,0,0,0,0,0,0,IND,57,8.18,2,36,4,0
1331,PhD,Married,38443.0,1,1,58,84.21,0.0,13.16,0.0,0.0,2.63,2,1,0,3,7,0,0,0,0,0,0,0,SP,54,8.41,2,38,4,0
